p,coverage rate,avg length,method,F1 score,E size
10,1.0,0.4049296877747406,Data Splitting,0.13333333333333333,2
10,1.0,0.2679260367959536,Naive,0.13333333333333333,2
10,0.625,0.36635114364568017,Approx,0.5454545454545454,16
10,1.0,0.30755681379962374,Data Splitting,0.11764705882352941,2
10,1.0,0.2368194562579919,Naive,0.4,8
10,1.0,0.3067143180425415,Approx,0.19047619047619047,10
10,1.0,0.3875226293589943,Data Splitting,0.0,2
10,1.0,0.2662709699011072,Naive,0.2857142857142857,4
10,0.8571428571428571,0.36182226685616575,Approx,0.3157894736842105,14
10,1.0,0.366778604833407,Data Splitting,0.18181818181818182,2
10,1.0,0.22141396691577783,Naive,0.18181818181818182,2
10,0.8,0.319113468085846,Approx,0.26666666666666666,10
10,1.0,0.39415382355898276,Data Splitting,0.1111111111111111,4
10,0.8571428571428571,0.24060122935540465,Naive,0.5217391304347825,14
10,1.0,0.3589916923893941,Approx,0.56,18
10,1.0,0.3269723353749552,Data Splitting,0.0,2
10,1.0,0.2194562893344851,Naive,0.13333333333333333,2
10,0.8571428571428571,0.3497641874780641,Approx,0.2857142857142857,14
10,0.0,0.35243232365762833,Data Splitting,0.14285714285714288,2
10,1.0,0.24175476607958102,Naive,0.2666666666666667,4
10,1.0,0.3204391400469502,Approx,0.25,6
10,1.0,0.3670659269219128,Data Splitting,0.1111111111111111,2
10,0.6666666666666666,0.26750283670110253,Naive,0.3,6
10,0.8333333333333334,0.3599160251292374,Approx,0.4347826086956522,12
10,1.0,0.337367466285535,Data Splitting,0.13333333333333333,2
10,0.5,0.2709981532499566,Naive,0.25,4
10,0.7142857142857143,0.36511058096406396,Approx,0.4761904761904762,14
10,1.0,0.356469566941794,Data Splitting,0.15384615384615385,2
10,1.0,0.24555423372020865,Naive,0.4,6
10,0.8333333333333334,0.3303668104540571,Approx,0.6666666666666666,12
10,0.6666666666666666,0.38612046665233124,Data Splitting,0.4,6
10,0.6666666666666666,0.2492745583457149,Naive,0.4,6
10,0.875,0.34190673260666127,Approx,0.6,16
10,1.0,0.3381288164106765,Data Splitting,0.13333333333333333,2
10,1.0,0.25577970985692544,Naive,0.35294117647058826,6
10,0.8,0.32857324127266446,Approx,0.4210526315789473,10
10,1.0,0.35047822666073564,Data Splitting,0.5,8
10,0.8333333333333334,0.24876183129245,Naive,0.6666666666666666,12
10,0.75,0.35180500125729125,Approx,0.6,16
10,1.0,0.4081795592166135,Data Splitting,0.3076923076923077,4
10,1.0,0.2593585669753714,Naive,0.5333333333333333,8
10,0.8571428571428571,0.3263618272173145,Approx,0.5555555555555556,14
10,0.0,0.3128327513875797,Data Splitting,0.23529411764705882,4
10,0.0,0.2592988697793729,Naive,0.125,2
10,0.6666666666666666,0.35074792434361884,Approx,0.5714285714285715,12
