p,coverage rate,avg length,method,F1 score,E size
50,0.0,0.6283820038793813,Data Splitting,1.0,2
50,1.0,0.29473714317381944,Naive,1.0,2
50,0.5,0.44642153220964337,Approx,0.6666666666666666,4
50,1.0,0.4647207342246179,Data Splitting,1.0,2
50,1.0,0.2717785075449387,Naive,1.0,2
50,1.0,0.46763558931565985,Approx,0.5,6
50,0.8,0.6241255832984345,Data Splitting,0.5714285714285715,10
50,0.75,0.3492383403314153,Naive,0.6666666666666666,8
50,0.9090909090909091,0.5248532038302297,Approx,0.3076923076923077,22
50,1.0,0.5481954975660198,Data Splitting,0.6666666666666666,2
50,1.0,0.34635203205194187,Naive,0.6666666666666666,2
50,1.0,0.4901389946233867,Approx,0.5,4
50,1.0,0.5127329234162534,Data Splitting,0.6666666666666666,4
50,1.0,0.28888695195629976,Naive,1.0,2
50,1.0,0.3918461565378736,Approx,1.0,2
50,1.0,0.5198139845298453,Data Splitting,0.4,8
50,0.5,0.2647089799381177,Naive,0.6666666666666666,4
50,0.8333333333333334,0.488830721621095,Approx,0.2857142857142857,12
50,1.0,0.4985411511453197,Data Splitting,0.5714285714285715,10
50,0.6666666666666666,0.3169603994254983,Naive,0.5,12
50,0.6666666666666666,0.5036472257473733,Approx,0.5,12
50,0.0,0.5731965089808456,Data Splitting,1.0,2
50,0.0,0.3111966093111477,Naive,0.6666666666666666,4
50,0.8571428571428571,0.4957727634375107,Approx,0.25,14
50,1.0,0.37159659560818104,Data Splitting,0.0,2
50,0.0,0.28396926475395823,Naive,0.0,2
50,1.0,0.5488692167684355,Approx,0.0,8
50,1.0,0.5849302127043616,Data Splitting,1.0,2
50,0.0,0.2992302141652908,Naive,0.33333333333333337,10
50,0.8333333333333334,0.48621398477011085,Approx,0.2857142857142857,12
50,1.0,0.7195163731035384,Data Splitting,1.0,2
50,0.5,0.33698967156241116,Naive,0.6666666666666666,4
50,1.0,0.44259476521398095,Approx,0.5,6
50,0.6666666666666666,0.5983857191151815,Data Splitting,0.4,6
50,0.5,0.2800612951763559,Naive,0.5,4
50,0.8333333333333334,0.5272099209400823,Approx,0.25,12
50,1.0,0.5412794042057067,Data Splitting,0.22222222222222224,14
50,1.0,0.3160985107651944,Naive,1.0,4
50,1.0,0.5254287303380848,Approx,0.5,12
50,1.0,0.5088258456196536,Data Splitting,0.5,6
50,1.0,0.3396438274560435,Naive,0.6666666666666666,4
50,0.4,0.5266040556828355,Approx,0.33333333333333337,10
50,1.0,0.48238546391717346,Data Splitting,0.5,6
50,1.0,0.2998151178261581,Naive,1.0,2
50,1.0,0.5119656517466743,Approx,0.5,6
50,1.0,0.5980177581521575,Data Splitting,1.0,4
50,1.0,0.3066645338125975,Naive,1.0,4
50,1.0,0.5029224336749469,Approx,0.5,12
50,1.0,0.4646220259355681,Data Splitting,1.0,2
50,1.0,0.2972108634755117,Naive,1.0,2
50,0.6666666666666666,0.49532961445174245,Approx,0.5,6
50,1.0,0.4512558044113244,Data Splitting,1.0,2
50,1.0,0.26980586711066024,Naive,1.0,2
50,1.0,0.3809709105163719,Approx,0.6666666666666666,4
50,0.5,0.48387585367259844,Data Splitting,0.6666666666666666,4
50,1.0,0.30794808221967895,Naive,1.0,2
50,1.0,0.410713995237158,Approx,0.6666666666666666,4
50,0.5,0.5550262032700193,Data Splitting,0.6666666666666666,4
50,0.0,0.37082881216763264,Naive,0.6666666666666666,4
50,0.3333333333333333,0.5463835282938265,Approx,0.5,6
50,0.6666666666666666,0.5707882536683495,Data Splitting,0.5,6
50,1.0,0.36024580937080286,Naive,1.0,2
50,1.0,0.4866246299275076,Approx,0.6666666666666666,4
50,0.5,0.43393729462027175,Data Splitting,0.6666666666666666,4
50,0.0,0.2805840156178667,Naive,0.6666666666666666,4
50,0.8,0.48539330797379565,Approx,0.33333333333333337,10
50,1.0,0.620096090509535,Data Splitting,1.0,2
50,0.5,0.3242489433634221,Naive,0.6666666666666666,4
50,1.0,0.46539463836250045,Approx,0.5,6
50,1.0,0.5296113140692195,Data Splitting,0.5,4
50,0.6666666666666666,0.2881091988283247,Naive,0.8,6
50,0.8,0.5497729255876903,Approx,0.28571428571428575,10
50,0.0,0.43404292678283296,Data Splitting,1.0,2
50,0.3333333333333333,0.2802919312832262,Naive,0.5,6
50,1.0,0.503231838077332,Approx,0.4,8
50,0.0,0.820778181103019,Data Splitting,1.0,2
50,0.0,0.3488196420585439,Naive,0.5,6
50,0.75,0.5431867827511567,Approx,0.4,8
50,1.0,0.49855395754492127,Data Splitting,1.0,2
50,1.0,0.26404144668199275,Naive,1.0,2
50,1.0,0.4813643394123105,Approx,0.4,8
50,0.75,0.3983733739242102,Data Splitting,0.6666666666666666,8
50,0.6363636363636364,0.2737269597952365,Naive,0.3076923076923077,22
50,0.9230769230769231,0.48913957169869665,Approx,0.2666666666666667,26
50,0.5,0.4060104708364256,Data Splitting,0.4,8
50,0.6666666666666666,0.22954125256697877,Naive,0.2857142857142857,12
50,0.9230769230769231,0.4859456037423308,Approx,0.14285714285714288,26
50,1.0,0.5627062259925433,Data Splitting,1.0,2
50,1.0,0.3467775841447597,Naive,1.0,2
50,1.0,0.4529760615622811,Approx,0.6666666666666666,4
