p,coverage rate,avg length,method,F1 score,F1 score (post inf),E size
50,1.0,0.1548988220300055,Data Splitting,0.00317208564631245,0.0,2
50,0.8,0.11159267166358107,Naive,0.015760441292356184,0.00791139240506329,10
50,0.75,0.14370101615904052,Approx (AND),0.012628255722178372,0.00317208564631245,8
50,1.0,0.1465711765065208,Approx (OR),0.04344453064391001,0.00791139240506329,30
50,1.0,0.1602849015552498,Data Splitting,0.010563380281690139,0.00529567519858782,6
50,0.8888888888888888,0.1121799494214733,Naive,0.0313588850174216,0.015803336259877083,18
50,0.8,0.14695744622070742,Approx (AND),0.014035087719298244,0.00529567519858782,10
50,0.9523809523809523,0.15131685540216258,Approx (OR),0.06143344709897611,0.01404741000877963,42
50,1.0,0.14888695526656642,Data Splitting,0.0023296447291788003,0.0011655011655011655,2
50,1.0,0.11039874413537,Naive,0.006972690296339337,0.003492433061699651,6
50,1.0,0.14623122807027927,Approx (AND),0.004653868528214079,0.0,4
50,0.8947368421052632,0.1479184440522474,Approx (OR),0.038790644609241295,0.004653868528214079,38
50,1.0,0.15683592481573624,Data Splitting,0.0029985007496251877,0.0015003750937734434,2
50,0.5,0.10891630891367361,Naive,0.011940298507462685,0.005988023952095808,8
50,1.0,0.13848703299968473,Approx (AND),0.005988023952095808,0.0029985007496251877,4
50,0.8461538461538461,0.14593265507016925,Approx (OR),0.02798232695139911,0.005983545250560957,26
50,1.0,0.15450961393760318,Data Splitting,0.006339144215530904,0.003174603174603175,2
50,0.0,0.11167387556770739,Naive,0.006339144215530904,0.003174603174603175,2
50,1.0,0.14797920219672964,Approx (AND),0.00631911532385466,0.003174603174603175,4
50,0.8333333333333334,0.14421121902145903,Approx (OR),0.030627871362940276,0.006329113924050634,24
50,0.75,0.15732694923587986,Data Splitting,0.02542372881355932,0.008583690987124462,8
50,0.3333333333333333,0.11135100102753635,Naive,0.050420168067226885,0.02553191489361702,12
50,1.0,0.1424103726990023,Approx (AND),0.042194092827004225,0.017094017094017096,10
50,0.7894736842105263,0.14577333321481564,Approx (OR),0.08764940239043824,0.02542372881355932,38
50,1.0,0.15770752245080105,Data Splitting,0.0091324200913242,0.004597701149425287,4
50,0.8,0.10823240216185252,Naive,0.04504504504504504,0.022779043280182234,10
50,1.0,0.14630395702063487,Approx (AND),0.03619909502262444,0.004597701149425287,8
50,0.9333333333333333,0.14027814923727924,Approx (OR),0.07758620689655171,0.0182648401826484,30
50,1.0,0.16746553458446692,Data Splitting,0.002722940776038121,0.0013623978201634877,2
