"n,p",coverage rate,avg length,method,F1 score,F1 score (post inf),E size,Selection power,Cond. power,Power post inf,FDP,m
"(400,20)",1.0,1.177812361389209,Data Splitting,1.0,1.0,2,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,0.3802564215471193,Approx,0.4,1.0,8,1.0,1.0,1.0,0.0,1
"(400,20)",0.0,0.2156511636039531,Data Splitting,0.0,0.0,2,0.0,0.0,0.0,1.0,1
"(400,20)",0.75,0.21004093545481986,Approx,0.0,0.0,8,0.0,0.0,0.0,1.0,1
"(400,20)",1.0,2.8829666465086747,Data Splitting,1.0,1.0,4,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,1.2428577119520021,Approx,0.6666666666666666,1.0,8,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,0.2963198198432688,Data Splitting,0.6666666666666666,0.6666666666666666,2,0.5,1.0,0.5,0.0,1
"(400,20)",1.0,0.23225481823384952,Approx,0.28571428571428575,0.6666666666666666,10,0.5,1.0,0.5,0.0,1
"(400,20)",1.0,0.3601844843085843,Data Splitting,0.6666666666666666,0.6666666666666666,2,0.5,1.0,0.5,0.0,1
"(400,20)",1.0,0.27765613348568013,Approx,0.4,0.6666666666666666,6,0.5,1.0,0.5,0.0,1
"(400,20)",0.0,14.720722678853576,Data Splitting,1.0,1.0,2,1.0,1.0,1.0,0.0,1
"(400,20)",0.75,1.1568599216538227,Approx,0.2222222222222222,0.6666666666666666,16,1.0,1.0,1.0,0.5,1
"(400,20)",1.0,0.289077326219839,Data Splitting,1.0,1.0,2,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,0.23401690007478992,Approx,0.6666666666666666,1.0,4,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,1.150820771427083,Data Splitting,0.6666666666666666,0.6666666666666666,2,0.5,1.0,0.5,0.0,1
"(400,20)",0.8,0.35261967378711667,Approx,0.28571428571428575,0.5,10,0.5,1.0,0.5,0.5,1
"(400,20)",0.5,1.3013651316080241,Data Splitting,1.0,1.0,4,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,0.5595704049443964,Approx,0.5714285714285715,1.0,10,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,0.4781398450843243,Data Splitting,1.0,1.0,2,1.0,1.0,1.0,0.0,1
"(400,20)",0.8333333333333334,0.2520786055763986,Approx,0.2857142857142857,0.6666666666666666,12,1.0,1.0,1.0,0.5,1
"(400,20)",1.0,0.9569519152122767,Data Splitting,0.6666666666666666,0.6666666666666666,2,0.5,1.0,0.5,0.0,1
"(400,20)",0.8,0.35766720823035947,Approx,0.5714285714285715,0.5,10,1.0,0.5,0.5,0.5,1
"(400,20)",1.0,0.2839614466584197,Data Splitting,1.0,1.0,4,1.0,1.0,1.0,0.0,1
"(400,20)",0.6666666666666666,0.21554531304304925,Approx,0.8,0.8,6,1.0,1.0,1.0,0.33333333333333337,1
"(400,20)",1.0,0.7365081131384688,Data Splitting,1.0,1.0,2,1.0,1.0,1.0,0.0,1
"(400,20)",0.8,0.31624024298477893,Approx,0.33333333333333337,0.6666666666666666,10,1.0,1.0,1.0,0.5,1
"(400,20)",1.0,1.26730028482985,Data Splitting,1.0,1.0,2,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,0.3959771257918239,Approx,0.5,1.0,6,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,0.2787666814188976,Data Splitting,1.0,1.0,2,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,0.22782586682496278,Approx,0.5,1.0,6,1.0,1.0,1.0,0.0,1
"(400,20)",1.0,0.2933508621006159,Data Splitting,1.0,1.0,2,1.0,1.0,1.0,0.0,1
